4.900000e+00 -1.593654e+00 none none
4.910000e+00 -1.584082e+00 none none
4.920000e+00 -1.589345e+00 none none
4.930000e+00 -1.573414e+00 none none
4.940000e+00 -1.586024e+00 none none
4.950000e+00 -1.574468e+00 none none
4.960000e+00 -1.577160e+00 none none
4.970000e+00 -1.582703e+00 none none
4.980000e+00 -1.578769e+00 none none
4.990000e+00 -1.570834e+00 none none
5.000000e+00 -1.575124e+00 none none
#X axis: Magnet V R=22.19KOhm
#Line cut: Magnet V R=22.19KOhm -2.000000e+00 to 5.010000e+00, FluxPump 4.450000e+09 to 4.450000e+09';
#Row 0 701 Column 0 0'
